# Log-binned degree distribution
# Node type: a, n=2,686
# N: 28,004, m: 3
# h: 0.8, f_a: 0.1
# Theories: Diamond, Sterling
# Generated: 2026-04-10T16:53:12.081197
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.7002978406552495,0.6938014171638395,579.733140825763
1.0,0.1932241250930752,0.19677540006007962,61.39681912746333
2.0,0.06403574087862993,0.06549036902455936,9.923149592420755
3.0,0.024571854058078928,0.02460428631237585,2.140137567994051
4.0,0.008935219657483246,0.010171182116981623,0.5691481296088597
5.0,0.004095309009679821,0.004544431236313746,0.17746209023650916
6.0,0.0029784065524944155,0.0021658738328120155,0.06269723775029512
7.0,0.00037230081906180194,0.00109020757120727,0.024498356218148405
8.0,0.0007446016381236039,0.0005750970939648865,0.010400244133326759
9.0,0.00037230081906180194,0.0003159730723814166,0.004732852694006536
19.493588689617926,0.00037230081906180194,2.852649788111988e-06,1.4316803043026107e-05
