# Log-binned degree distribution
# Node type: a, n=15,412
# N: 28,003, m: 2
# h: 0.7, f_a: 0.55
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:35:32.833126
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.4975992732935375,0.5008048945751812,1.4646751950409342
1.0,0.1977679730080457,0.19847811444657157,0.4296064882295616
2.0,0.09804048793148196,0.09913389802238882,0.18144640348759705
3.0,0.06053724370620296,0.05675565395052794,0.09330239954765575
4.0,0.037568128730859074,0.0355832662455059,0.05428005313032079
5.0,0.022709576953023617,0.023808626674571502,0.034369754155820297
6.0,0.01641577991175707,0.016729903505058923,0.02314921090815764
7.0,0.01161432649883208,0.012214151527931037,0.01634272982420349
8.0,0.008824292758889176,0.009195456146604362,0.011972695763385745
9.0,0.006877757591487153,0.007099649548376723,0.009037431917223202
10.0,0.006228912535686478,0.0055983272388681424,0.006992065112915715
11.0,0.004412146379444588,0.004494188621578994,0.005522635546005153
12.0,0.004931222424085129,0.0036637297151905666,0.0044394351114914465
13.0,0.003893070334804049,0.003026899781265577,0.003623169109785514
14.0,0.0025304957176226317,0.002530235223840952,0.0029962282048167053
15.0,0.0019465351674020244,0.002137087350948531,0.0025066207658297423
16.0,0.0012328056060212822,0.001821753290106705,0.0021186159189058467
17.0,0.0015572281339216196,0.0015658386711260553,0.0018071001861443767
18.0,0.0010381520892810796,0.0013559401346382742,0.0015540676637681144
19.0,0.0016869971450817545,0.0011821319605859798,0.0013463770236299653
20.0,0.0013625746171814172,0.001036955789336572,0.0011742829946934851
21.0,0.0010381520892810796,0.0009147326777397348,0.001030453826155864
22.0,0.0005190760446405398,0.0008110861571991299,0.0009093009219661648
23.0,0.0007137295613807423,0.0007226061287502081,0.0008065132834440562
24.0,0.0006488450558006748,0.0006466084437441359,0.0007187289253713567
25.0,0.0005190760446405398,0.0005809605571857077,0.0006432995162068845
26.0,0.0005190760446405398,0.0005239534904229857,0.0005781194920890326
27.0,0.0002595380223202699,0.00047420670035149096,0.0005215004230336387
28.0,0.00045419153906047237,0.00043059663033854747,0.0004720775751383471
29.0,0.0003244225279003374,0.0003922025061702702,0.00042873966970778345
30.0,0.0002595380223202699,0.00035826482827993743,0.0003905755519433856
31.0,0.0003893070334804049,0.00032815330743211045,0.0003568333207518722
32.0,0.00045419153906047237,0.0003013418919042793,0.0003268887351436392
33.0,0.00019465351674020245,0.0002773891679051764,0.00030022059237504124
34.0,0.00012976901116013495,0.00025592286569646835,0.00027639139246785966
35.0,0.0002595380223202699,0.0002366275278205701,0.0002550320448008778
36.0,0.00019465351674020245,0.00021923463093647996,0.0002358296897547756
37.0,0.00012976901116013495,0.00020351462496761232,0.00021851793886301296
38.0,0.0003244225279003374,0.00018927048049961737,0.00020286900586975672
39.0,0.00012976901116013495,0.00017633243014944253,0.00018868732601817013
40.0,0.00019465351674020245,0.00016455366078744406,0.00017580435401829488
43.0,6.488450558006747e-05,0.0001349789263507165,0.000143583123283419
44.0,0.00045419153906047237,0.0001267162013268334,0.00013461552442600114
45.0,0.00012976901116013495,0.00011911806139344462,0.0001263834690491515
46.0,0.00012976901116013495,0.00011211879400975202,0.00011881282450697249
47.0,6.488450558006747e-05,0.00010566034857993652,0.0001118382648078844
48.0,0.0002595380223202699,9.969131255080123e-05,0.00010540207206391648
50.0,6.488450558006747e-05,8.904391510062762e-05,9.394601558114537e-05
51.0,6.488450558006747e-05,8.428870603325961e-05,8.884035272617726e-05
52.0,6.488450558006747e-05,7.986803147532337e-05,8.410009218524158e-05
53.0,6.488450558006747e-05,7.575288623041523e-05,7.969301588246547e-05
54.0,6.488450558006747e-05,7.191723783994514e-05,7.55902625396932e-05
55.0,6.488450558006747e-05,6.833767657289187e-05,7.176592602356297e-05
57.0,0.00012976901116013495,6.186450784418316e-05,6.486161509998288e-05
59.0,6.488450558006747e-05,5.6187962745873924e-05,5.88198255661963e-05
60.0,0.00012976901116013495,5.361029454658339e-05,5.608047546297633e-05
61.0,6.488450558006747e-05,5.118880226309951e-05,5.350956952900322e-05
63.0,6.488450558006747e-05,4.676862103497518e-05,4.8823068853816796e-05
64.0,0.00012976901116013495,4.474955609799285e-05,4.668522162505136e-05
68.0,0.00012976901116013495,3.7747566025326615e-05,3.9286154105737716e-05
70.0,6.488450558006747e-05,3.479277795236592e-05,3.6171166255409636e-05
71.0,6.488450558006747e-05,3.3431194437880326e-05,3.473732968590302e-05
77.0,6.488450558006747e-05,2.6595978530694274e-05,2.7555473031580614e-05
84.0,6.488450558006747e-05,2.0794616537498817e-05,2.148327420787667e-05
86.0,6.488450558006747e-05,1.9453485140591042e-05,2.0082973946542907e-05
88.0,6.488450558006747e-05,1.822587089102607e-05,1.880243131889767e-05
90.0,6.488450558006747e-05,1.709997485230457e-05,1.7629072340755683e-05
94.0,6.488450558006747e-05,1.511316231839789e-05,1.5561163369107954e-05
114.0,6.488450558006747e-05,8.721783627040102e-06,8.935488303116973e-06
119.49895397031725,0.00012976901116013495,7.6228778715363965e-06,7.801156105508254e-06
133.49906366712838,6.488450558006747e-05,5.550420413891414e-06,5.666750269986846e-06
153.49918566559236,6.488450558006747e-05,3.7173996738336894e-06,3.785247080465628e-06
166.49924924755666,6.488450558006747e-05,2.942053687833919e-06,2.9915905624950723e-06
169.49926253526885,6.488450558006747e-05,2.7945759267586663e-06,2.8408032828269073e-06
185.49932614432862,6.488450558006747e-05,2.1547658328365584e-06,2.1873569446653762e-06
187.49933333214815,0.00012976901116013495,2.0891281084899484e-06,2.1203917532864374e-06
228.9978165834775,6.488450558006747e-05,1.1724897109026597e-06,1.186874516496718e-06
314.99841269441345,6.488450558006747e-05,4.653722519900082e-07,4.695294426775313e-07
658.4952543488829,6.488450558006747e-05,5.441961106046707e-08,5.4652665976638645e-08
