# Log-binned degree distribution
# Node type: b, n=12,591
# N: 28,003, m: 2
# h: 0.7, f_a: 0.55
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:35:32.901965
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.505360972122945,0.5008048945751812,1.5612744022819878
1.0,0.20149313001350172,0.20167521713150588,0.4649023620518055
2.0,0.09959494877293305,0.10072787067213451,0.19516093832724857
3.0,0.05384798665713605,0.05733771093487772,0.09918013279046334
4.0,0.033833690731474866,0.0356604637513398,0.05694062281676038
5.0,0.02422365181478834,0.02364824863704243,0.03557803513795023
6.0,0.016440314510364547,0.016465358274749705,0.02365695379766623
7.0,0.011754427765864507,0.011911786817017662,0.016498064151600978
8.0,0.00921292987054245,0.008888138411735953,0.01194735399090483
9.0,0.006115479310618696,0.006803267554287154,0.008920205020376472
10.0,0.005797792073703439,0.0053200334569380135,0.00683041897530799
11.0,0.004924152172186482,0.004236611532223812,0.005342478252627871
12.0,0.0029386069414661267,0.0034271737856793032,0.004255015250948955
13.0,0.0035739814152966403,0.002810513535541776,0.0034422523460037775
14.0,0.002700341513779684,0.0023326371307625282,0.002822903144335779
15.0,0.0016678579938050988,0.001956700949993826,0.0023428650826165056
16.0,0.002144388849177984,0.001656983925488119,0.0019651914138827495
17.0,0.001350170756889842,0.001415163080560789,0.0016640738229349572
18.0,0.0016678579938050988,0.0012179479526810914,0.0014211189255035298
19.0,0.0011913271384322134,0.0010555408622183085,0.0012229806487652247
20.0,0.0007147962830593281,0.0009206124795348497,0.0010598177934583394
21.0,0.0007147962830593281,0.0008076066173743335,0.0009242670658294695
22.0,0.0007147962830593281,0.0007122599081592317,0.0008107457487467352
23.0,0.0007942180922881424,0.0006312644828121407,0.0007149696901249115
24.0,0.0005559526646016996,0.0005620275121212359,0.0006336146691815897
25.0,0.0002382654276864427,0.0005024974295266758,0.000564074929449399
26.0,0.0004765308553728854,0.0004510367468440837,0.0005042886305948044
27.0,0.0005559526646016996,0.00040632787658521967,0.00045261007514521654
28.0,0.0005559526646016996,0.0003673026354141069,0.00040771508011570146
29.0,0.0004765308553728854,0.0003330889397189819,0.0003685301345384155
30.0,0.0004765308553728854,0.0003029701202319687,0.0003341788284622688
31.0,0.0002382654276864427,0.0002763535944863563,0.00030394096121772883
32.0,0.00015884361845762846,0.00025274654556981966,0.0002772210533570561
33.0,0.0003971090461440712,0.00023173689391562427,0.0002535238999184557
34.0,0.00015884361845762846,0.0002129783017253107,0.00023243544361352698
35.0,7.942180922881423e-05,0.000196178274264201,0.0002136077013781712
36.0,0.0002382654276864427,0.00018108865729896093,0.0001967468038610195
37.0,7.942180922881423e-05,0.00016749800166892683,0.00018160344356286544
38.0,0.0002382654276864427,0.00015522539254928764,0.0001679651998981963
39.0,0.00015884361845762846,0.00014411543501877664,0.00015565033664501096
42.0,0.00015884361845762846,0.00011650929427247738,0.00012518936564471323
43.0,7.942180922881423e-05,0.0001088774541568976,0.0001168060703739389
44.0,7.942180922881423e-05,0.00010189357805591078,0.00010915001891048472
46.0,7.942180922881423e-05,8.960957008010636e-05,9.572166765614032e-05
47.0,7.942180922881423e-05,8.41985894301995e-05,8.98228429642167e-05
48.0,0.00015884361845762846,7.921179421715389e-05,8.439573253589024e-05
50.0,7.942180922881423e-05,7.03529033291258e-05,7.477776394864473e-05
52.0,7.942180922881423e-05,6.275939645347743e-05,6.655869074228011e-05
54.0,7.942180922881423e-05,5.621396028090506e-05,5.949404825081832e-05
57.0,7.942180922881423e-05,4.7989418792036244e-05,5.064563669169675e-05
59.0,7.942180922881423e-05,4.337363672161597e-05,4.569480983026049e-05
60.0,0.00015884361845762846,4.128512641757555e-05,4.345851770234121e-05
62.0,7.942180922881423e-05,3.7491226710199303e-05,3.940258289746539e-05
64.0,7.942180922881423e-05,3.414541856899676e-05,3.583292361982772e-05
67.0,7.942180922881423e-05,2.982982819135953e-05,3.1239343481448406e-05
69.0,7.942180922881423e-05,2.734692921173009e-05,2.8602385239452207e-05
75.0,7.942180922881423e-05,2.1362988758311304e-05,2.226665539245699e-05
76.0,7.942180922881423e-05,2.053961404720882e-05,2.139721829156699e-05
80.0,0.00015884361845762846,1.763621252046809e-05,1.8336379184309066e-05
95.0,7.942180922881423e-05,1.05623853153514e-05,1.0916430718174421e-05
112.49888888340186,7.942180922881423e-05,6.361119775134369e-06,6.541566098557777e-06
127.0,7.942180922881423e-05,4.415399956981901e-06,4.526499812420794e-06
330.4996217849576,7.942180922881423e-05,2.406873844073409e-07,2.430295956983025e-07
