# Log-binned degree distribution
# Node type: a, n=298
# N: 505, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-12T19:31:54.763487
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.4395973154362416,0.5023696682464456,1.4418166459745685
1.0,0.2684563758389262,0.19704450939812024,0.41765864624989896
2.0,0.07718120805369127,0.09821854861182511,0.17629132493378988
3.0,0.06375838926174497,0.05628688275209286,0.09090740799960344
4.0,0.016778523489932886,0.035368938887850025,0.0530962292752626
5.0,0.02348993288590604,0.023731878509582673,0.03376460720351174
6.0,0.013422818791946308,0.016726841075785336,0.022839726642074235
7.0,0.016778523489932886,0.012250024094324114,0.016191961955061816
8.0,0.013422818791946308,0.009251109077552321,0.011910086840260622
9.0,0.016778523489932886,0.007164383100957611,0.009024780110828825
10.0,0.006711409395973154,0.005666124578430877,0.0070078668527731236
11.0,0.006711409395973154,0.0045616817020552826,0.005554419538554492
12.0,0.003355704697986577,0.0037290750014445638,0.004479808179777604
13.0,0.010067114093959731,0.0030891419746171926,0.0036676851825469406
14.0,0.006711409395973154,0.002588939546999544,0.0030421964639274755
17.0,0.003355704697986577,0.0016137698877160054,0.001850075018397711
21.0,0.003355704697986577,0.0009508187124399073,0.0010651081188261277
26.0,0.003355704697986577,0.0005497012480510543,0.0006036856671581497
31.984371183438952,0.006711409395973154,0.00031960238512983915,0.0003453498760027612
