# Log-binned degree distribution
# Node type: b, n=207
# N: 505, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-12T19:31:54.806483
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.5072463768115942,0.5023696682464456,1.641591225798258
1.0,0.2028985507246377,0.20342774842220127,0.4900276645131304
2.0,0.10628019323671498,0.10138320491912703,0.2042801213995472
3.0,0.03864734299516908,0.0574286431910537,0.10285984887747184
4.0,0.03864734299516908,0.03550573462009975,0.05849066472096121
5.0,0.028985507246376812,0.023398475278925406,0.03620858780143467
6.0,0.014492753623188406,0.01618924058336192,0.023864930154896227
8.0,0.01932367149758454,0.008633536095807305,0.01186004238276854
9.0,0.004830917874396135,0.0065704191381132215,0.008790431055217715
10.0,0.004830917874396135,0.00510958963809756,0.006684837413142425
12.0,0.004830917874396135,0.003257534329244648,0.004112025783809857
14.0,0.004830917874396135,0.0021960331422345835,0.0026972631890044303
15.0,0.00966183574879227,0.0018338226517516396,0.0022268464776280346
20.0,0.004830917874396135,0.0008455602442854416,0.0009844049530991752
25.0,0.004830917874396135,0.0004537335270355199,0.0005141119185195016
42.988370520409354,0.004830917874396135,9.401375303274968e-05,0.00010144938447585364
