# frac_nodes grid for p_c=0.2
# Valid region: n0 > m
# Generated: 2026-02-16T09:01:16.928919
m,n0,frac_nodes,valid
1,10,1.0,True
3,10,1.0,True
5,10,1.0,True
7,10,1.0,True
9,10,0.9992513102071375,True
11,10,,False
13,10,,False
15,10,,False
17,10,,False
19,10,,False
21,10,,False
23,10,,False
25,10,,False
27,10,,False
29,10,,False
31,10,,False
33,10,,False
1,20,1.0,True
3,20,1.0,True
5,20,1.0,True
7,20,1.0,True
9,20,0.9998754980079682,True
11,20,0.9986229344016024,True
13,20,0.8550343964978111,True
15,20,0.9979904546596332,True
17,20,0.20862326043737575,True
19,20,0.20230283521109324,True
21,20,,False
23,20,,False
25,20,,False
27,20,,False
29,20,,False
31,20,,False
33,20,,False
1,30,1.0,True
3,30,1.0,True
5,30,1.0,True
7,30,0.9997524752475248,True
9,30,0.9996226415094339,True
11,30,0.9992509363295881,True
13,30,0.7209937888198757,True
15,30,0.7106117353308364,True
17,30,0.9970097184151507,True
19,30,0.8940693770980978,True
21,30,0.19618055555555555,True
23,30,0.19522803529265564,True
25,30,0.8206603301650826,True
27,30,0.1794102948525737,True
29,30,0.1715145436308927,True
31,30,,False
33,30,,False
1,40,1.0,True
3,40,1.0,True
5,40,1.0,True
7,40,0.999875868917577,True
9,40,0.9987559094302065,True
11,40,1.0,True
13,40,0.9987594591241782,True
15,40,0.9975336046368233,True
17,40,0.9966530308664932,True
19,40,0.8746752443399728,True
21,40,0.7570558249409425,True
23,40,0.1934274647007372,True
25,40,0.18593340815563036,True
27,40,0.1802848575712144,True
29,40,0.17354124748490946,True
31,40,0.1796865358509194,True
33,40,0.17104451843630533,True
1,50,1.0,True
3,50,1.0,True
5,50,1.0,True
7,50,1.0,True
9,50,1.0,True
11,50,0.9976450173525038,True
13,50,0.9972674201962489,True
15,50,0.9977620290936218,True
17,50,0.9972799208704253,True
19,50,0.2037593984962406,True
21,50,0.7381248445660283,True
23,50,0.19366065879428215,True
25,50,0.18997263000746453,True
27,50,0.18396108755300575,True
29,50,0.18147051566740685,True
31,50,0.1821705426356589,True
33,50,0.1695906432748538,True
1,60,1.0,True
3,60,1.0,True
5,60,0.9983629265835537,True
7,60,0.9982473710565849,True
9,60,0.9987524950099801,True
11,60,0.9980266403552047,True
13,60,0.9973974470194572,True
15,60,0.9971435668156979,True
17,60,0.9954145495104721,True
19,60,0.20711893836041176,True
21,60,0.9949043002734278,True
23,60,0.19252730883813307,True
25,60,0.18792866941015088,True
27,60,0.19010221889803042,True
29,60,0.18285714285714286,True
31,60,0.17689351679682658,True
33,60,0.17658829414707353,True
1,70,1.0,True
3,70,1.0,True
5,70,0.9988951632703167,True
7,70,0.9982630272952854,True
9,70,0.9980217606330366,True
11,70,0.9970293353137765,True
13,70,0.9971538175968321,True
15,70,0.9959026570648125,True
17,70,0.995304003954523,True
19,70,0.9950452124365168,True
21,70,0.9950956351152526,True
23,70,0.19348395955561104,True
25,70,0.992992992992993,True
27,70,0.18551192842942346,True
29,70,0.18184073430910444,True
31,70,0.17227306455602276,True
33,70,0.8026867143209268,True
1,80,1.0,True
3,80,1.0,True
5,80,0.9983884963431263,True
7,80,0.9971177944862155,True
9,80,0.998023471278567,True
11,80,0.9962862094577866,True
13,80,0.9956369982547993,True
15,80,0.9951546775997018,True
17,80,0.9944300037133309,True
19,80,0.9937834141489494,True
21,80,0.9925187032418953,True
23,80,0.992553983618764,True
25,80,0.19414236282748393,True
27,80,0.18133869144794676,True
29,80,0.17922430830039526,True
31,80,0.181387816120593,True
33,80,0.16931804168208164,True
1,90,1.0,True
3,90,1.0,True
5,90,0.9971456937205262,True
7,90,0.9972809294277593,True
9,90,0.9964175416924027,True
11,90,0.997870741482966,True
13,90,0.996538081107814,True
15,90,0.9941939468807907,True
17,90,0.9942828734775043,True
19,90,0.9936281859070465,True
21,90,0.9925742574257426,True
23,90,0.992487684729064,True
25,90,0.9914993224097572,True
27,90,0.9915831167223667,True
29,90,0.18495103508119498,True
31,90,0.18477722772277227,True
33,90,0.17926404773744406,True
1,100,1.0,True
3,100,0.99603420498203,True
5,100,0.9964499938792998,True
7,100,0.9981354878806712,True
9,100,0.9956629491945477,True
11,100,0.9965277777777778,True
13,100,0.9957055214723927,True
15,100,0.9948006932409013,True
17,100,0.9936904614623283,True
19,100,0.9932048430936496,True
21,100,0.9924654150197628,True
23,100,0.9918437963420662,True
25,100,0.9905847373637264,True
27,100,0.18774801587301587,True
29,100,0.9902408894379247,True
31,100,0.989765351972042,True
33,100,0.1757725587144623,True
1,110,1.0,True
3,110,1.0,True
5,110,0.9965406473931308,True
7,110,0.9969105289174494,True
9,110,0.9961756723414754,True
11,110,0.995809195118945,True
13,110,0.994960668633235,True
15,110,0.9937091402491673,True
17,110,0.9942018258080434,True
19,110,0.9923456790123457,True
21,110,0.9910550177674304,True
23,110,0.9919753086419754,True
25,110,0.9910648714810282,True
27,110,0.9899715240807231,True
29,110,0.9895794566430964,True
31,110,0.9892751479289941,True
33,110,0.17712865133623368,True
1,120,1.0,True
3,120,0.9968215158924205,True
5,120,0.9955561041846686,True
7,120,0.996380429355966,True
9,120,0.9966650197628458,True
11,120,0.9959051991562229,True
13,120,0.9957002457002457,True
15,120,0.9939796043740017,True
17,120,0.993339911198816,True
19,120,0.9915831167223667,True
21,120,0.990693634445961,True
23,120,0.9916554178426801,True
25,120,0.9909068567215532,True
27,120,0.9891142998515586,True
29,120,0.989314115308151,True
31,120,0.9884478308959076,True
33,120,0.1737037037037037,True
1,130,1.0,True
3,130,0.9977824319329802,True
5,130,0.9955572010366531,True
7,130,0.9954377311960543,True
9,130,0.9946577214560816,True
11,130,0.9945745992601727,True
13,130,0.9950476662127027,True
15,130,0.9934737101342199,True
17,130,0.9922087558743508,True
19,130,0.9918164910105394,True
21,130,0.991278345377523,True
23,130,0.9905137366021929,True
25,130,0.9900393507132317,True
27,130,0.9891371435625231,True
29,130,0.9880164773436525,True
31,130,0.9882831771090281,True
33,130,0.1823543868272303,True
1,140,1.0,True
3,140,0.9945712523133868,True
5,140,0.9946788763766861,True
7,140,0.9955451058037371,True
9,140,0.9952100221075902,True
11,140,0.9943391582574452,True
13,140,0.9938453963564746,True
15,140,0.9931506849315068,True
17,140,0.9917705735660848,True
19,140,0.9905195764590002,True
21,140,0.9905149051490515,True
23,140,0.9896551724137931,True
25,140,0.9881634687266384,True
27,140,0.9882223040117777,True
29,140,0.9884108001479472,True
31,140,0.9880893909626719,True
33,140,0.9871747441114811,True
1,150,1.0,True
3,150,1.0,True
