# Asymptotic in-edge density evolution
# N: 10035, m: 3
# h: 0.2, f_a: 0.2
# g_a: 0.196868, g_b: 2.803132
# Generated: 2026-02-15T21:55:46.089889
t,mean_deg_a,mean_deg_b,asymptote_a,asymptote_b
4835,0.1923474663908997,2.8082730093071353,0.19686824726312496,2.803131752736875
4935,0.19311043566362715,2.807497467071935,0.19686824726312496,2.803131752736875
5035,0.1926514399205561,2.8079443892750744,0.19686824726312496,2.803131752736875
5135,0.19221032132424537,2.8083739045764364,0.19686824726312496,2.803131752736875
5235,0.19197707736389685,2.808595988538682,0.19686824726312496,2.803131752736875
5335,0.19137769447047798,2.8091846298031866,0.19686824726312496,2.803131752736875
5435,0.1906163753449862,2.809935602575897,0.19686824726312496,2.803131752736875
5535,0.18934056007226738,2.8112014453477867,0.19686824726312496,2.803131752736875
5635,0.1893522626441881,2.8111801242236023,0.19686824726312496,2.803131752736875
5735,0.1893635571054926,2.8111595466434176,0.19686824726312496,2.803131752736875
5835,0.1893744644387318,2.811139674378749,0.19686824726312496,2.803131752736875
5935,0.18972198820556024,2.81078348778433,0.19686824726312496,2.803131752736875
6035,0.18906379453189726,2.811433305716653,0.19686824726312496,2.803131752736875
6135,0.19054604726976365,2.8099429502852487,0.19686824726312496,2.803131752736875
6235,0.19165998396150763,2.808821170809944,0.19686824726312496,2.803131752736875
6335,0.19084451460142068,2.809629044988161,0.19686824726312496,2.803131752736875
6435,0.19036519036519037,2.81010101010101,0.19686824726312496,2.803131752736875
6535,0.19219586840091812,2.8082631981637336,0.19686824726312496,2.803131752736875
6635,0.19140919366993217,2.8090429540316504,0.19686824726312496,2.803131752736875
6735,0.18990348923533779,2.810541945063103,0.19686824726312496,2.803131752736875
6835,0.19049012435991222,2.809948792977323,0.19686824726312496,2.803131752736875
6935,0.19077144917087238,2.809661139149243,0.19686824726312496,2.803131752736875
7035,0.19132906894100923,2.8090973702914,0.19686824726312496,2.803131752736875
7135,0.19229152067274002,2.80812894183602,0.19686824726312496,2.803131752736875
7235,0.19212163096060816,2.8082930200414653,0.19686824726312496,2.803131752736875
7335,0.19154737559645535,2.8088616223585547,0.19686824726312496,2.803131752736875
7435,0.1921990585070612,2.8082044384667113,0.19686824726312496,2.803131752736875
7535,0.19230258792302588,2.8080955540809556,0.19686824726312496,2.803131752736875
7635,0.1925343811394892,2.807858546168959,0.19686824726312496,2.803131752736875
7735,0.19263089851325146,2.8077569489334193,0.19686824726312496,2.803131752736875
7835,0.19298021697511167,2.8074026802807914,0.19686824726312496,2.803131752736875
7935,0.19306868304977945,2.807309388783869,0.19686824726312496,2.803131752736875
8035,0.19327940261356566,2.807093963907903,0.19686824726312496,2.803131752736875
8135,0.19397664413030116,2.8063921327596804,0.19686824726312496,2.803131752736875
8235,0.19271402550091074,2.8076502732240436,0.19686824726312496,2.803131752736875
8335,0.19364127174565088,2.806718656268746,0.19686824726312496,2.803131752736875
8435,0.1937166567871962,2.8066390041493774,0.19686824726312496,2.803131752736875
8535,0.19507908611599298,2.805272407732865,0.19686824726312496,2.803131752736875
8635,0.19513607411696585,2.805211349160394,0.19686824726312496,2.803131752736875
8735,0.19519175729822552,2.805151688609044,0.19686824726312496,2.803131752736875
8835,0.19524617996604415,2.80509337860781,0.19686824726312496,2.803131752736875
8935,0.19653049804141018,2.803805260212647,0.19686824726312496,2.803131752736875
9035,0.1961261759822911,2.80420586607637,0.19686824726312496,2.803131752736875
9135,0.19682539682539682,2.803503010399562,0.19686824726312496,2.803131752736875
9235,0.1977260422306443,2.8025988088792637,0.19686824726312496,2.803131752736875
9335,0.19753615425816817,2.802785216925549,0.19686824726312496,2.803131752736875
9435,0.1971383147853736,2.803179650238474,0.19686824726312496,2.803131752736875
9535,0.19611955951756685,2.8041950707918195,0.19686824726312496,2.803131752736875
9635,0.19636741048261547,2.8039439543331603,0.19686824726312496,2.803131752736875
9735,0.1963020030816641,2.8040061633281974,0.19686824726312496,2.803131752736875
9835,0.1974580579562786,2.802846975088968,0.19686824726312496,2.803131752736875
9935,0.19738298943130347,2.802918973326623,0.19686824726312496,2.803131752736875
10034,0.1968307753637632,2.8034682080924855,0.19686824726312496,2.803131752736875
