# Linear-scale discrete degree distribution
# Node type: a, n=16734
# N: 28005, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-19T13:38:45.844259
k,empirical_pmf,Diamond_pmf,Sterling_pmf
0,0.3060236643958408,0.308526879153762,0.83076682203184
1,0.19666547149515956,0.19851325347142168,0.49082786983340937
2,0.1330225887414844,0.1323272154925821,0.3045465342650867
3,0.09208796462292339,0.09089989938235941,0.19680084571183953
4,0.0642404685072308,0.06407850481453047,0.13160671013932493
5,0.04804589458587307,0.04619926591006844,0.09062357672936655
6,0.03382335365124895,0.033973490380739116,0.06400173323016868
7,0.026054738855025697,0.02542394968816867,0.046209762362795864
8,0.019541054141269273,0.019325032974356424,0.034018996179435726
9,0.015178678140313135,0.014896221575032943,0.025480214108826803
10,0.01153340504362376,0.011628331354173082,0.019381122359759802
11,0.009083303454045656,0.00918193042364937,0.014947584050677145
12,0.007350304768734313,0.007326290225556828,0.011673453083038913
13,0.005677064658778535,0.005901773309267782,0.009220702018481196
14,0.004900203179156209,0.004796133286669543,0.007359205589896472
15,0.004003824548822756,0.003929272292851917,0.005929540206762214
16,0.0028086530417114858,0.003243252767500105,0.004819489463920591
17,0.0026891358910003586,0.002695639023518854,0.0039489043367644085
18,0.0020317915620891597,0.00225498783360611,0.0032597657834841157
19,0.0017927572606669057,0.0018977495029060627,0.0027095507515505495
20,0.0018525158360224692,0.001606109216742356,0.0022667338050884616
21,0.0009561372056890164,0.0013664643203831776,0.0019076925105402111
22,0.0013146886578223975,0.001168337511954327,0.001614549810101153
23,0.0009561372056890164,0.0010035926089510857,0.0013736508108362765
24,0.0008963786303334528,0.0008658628107418171,0.0011744748717079177
25,0.0008963786303334528,0.0007501298438171243,0.001008850095561524
26,0.0007768614796223258,0.0006524113519401289,0.0008703803583167104
27,0.0006573443289111988,0.0005695266996760698,0.0007540233500995824
28,0.00017927572606669058,0.0004989201012367456,0.0006557770172799626
29,0.0002987928767778176,0.000438526021566848,0.0005724445714719225
30,0.0007768614796223258,0.0003866660052127708,0.0005014569624033076
31,0.0004183100274889447,0.00034196905216080916,0.00044073774237968113
32,0.0005378271782000717,0.00030330976610504234,0.00038859945860222737
33,0.0002987928767778176,0.00026976001067411737,0.0003436636749774617
34,0.0004183100274889447,0.00024055090079411196,0.0003047988337011236
35,0.00011951715071112705,0.00021504275178060587,0.0002710716794042075
36,0.0002987928767778176,0.0001927011926939401,0.0002417090625365188
37,0.00017927572606669058,0.00017307808226211727,0.00021606773602572246
38,0.00011951715071112705,0.0001557961871205358,0.00019361034482772246
39,0.00011951715071112705,0.0001405368229938353,0.00017388624110441388
40,,0.00012702984107856844,0.00015651608030728398
41,5.9758575355563525e-05,0.00011504547966723395,0.0001411793952078483
42,0.00011951715071112705,0.00010438770617245282,0.0001276045272602649
43,,9.4888755350034e-05,0.00011556043303249941
44,5.9758575355563525e-05,8.640463170871036e-05,0.00010484998901514098
45,,7.881139229754841e-05,9.530449911967608e-05
46,0.00017927572606669058,7.200206360775653e-05,8.677917165658466e-05
47,,6.588407570712478e-05,7.9149381018355e-05
48,5.9758575355563525e-05,6.037711982233565e-05,7.230756702306935e-05
49,,5.541135382006104e-05,6.61606544040187e-05
50,5.9758575355563525e-05,5.092589449593287e-05,6.06278981466301e-05
51,,4.6867547090225814e-05,5.563907870528238e-05
52,0.00011951715071112705,4.318973164743189e-05,5.113298566776075e-05
53,5.9758575355563525e-05,3.985157321590883e-05,4.705614000693745e-05
54,5.9758575355563525e-05,3.681712882506926e-05,4.3361714307927376e-05
55,0.00011951715071112705,3.405472897793434e-05,4.000861777877859e-05
56,,3.1536415288985144e-05,3.6960718827097454e-05
57,5.9758575355563525e-05,2.9237459063159984e-05,3.418618281246363e-05
58,,2.7135948195491887e-05,3.1656906498565295e-05
59,5.9758575355563525e-05,2.52124318858552e-05,2.9348033912999193e-05
60,5.9758575355563525e-05,2.3449614399842423e-05,2.7237540921116577e-05
61,5.9758575355563525e-05,2.1832090536787723e-05,2.5305877947441095e-05
62,5.9758575355563525e-05,2.0346116646924814e-05,2.3535662024769542e-05
63,5.9758575355563525e-05,1.8979412017574354e-05,2.1911410789371416e-05
64,,1.7720986260280506e-05,2.0419312228504955e-05
65,,1.656098900679536e-05,1.904702497009968e-05
66,,1.549057878598654e-05,1.778350472119544e-05
67,,1.450180842575809e-05,1.6618853141658206e-05
68,,1.3587524719945188e-05,1.5544186007162745e-05
69,,1.2741280432930486e-05,1.4551517990210028e-05
70,,1.1957256995056655e-05,1.3633661786124407e-05
71,,1.1230196478718943e-05,1.278413964569091e-05
72,,1.0555341645308355e-05,1.1997105658099612e-05
73,,9.928383023080746e-06,1.1267277365988463e-05
74,,9.345412120403024e-06,1.058987549587967e-05
75,,8.802880001704097e-06,9.960570758178605e-06
76,,8.297560558357302e-06,9.375436816100548e-06
77,5.9758575355563525e-05,7.826517896322952e-06,8.830908646515235e-06
78,,7.387077339118911e-06,8.323745621162006e-06
79,,6.976799610550187e-06,7.850998726828922e-06
80,5.9758575355563525e-05,6.593457818197904e-06,7.409981420277015e-06
