# Log-binned degree distribution
# Node type: a, n=607
# N: 1,005, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-13T16:16:27.736200
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.5189456342668863,0.5026748563503071,1.4454182595809795
1.0,0.1812191103789127,0.1970688943894899,0.4182892941571125
2.0,0.09719934102141681,0.09819151104348328,0.17643636548527478
3.0,0.039538714991762765,0.05625227591359974,0.09093425841776628
4.0,0.032948929159802305,0.0353367419581429,0.05308918751484739
5.0,0.02800658978583196,0.02370406821001405,0.03374796875048273
6.0,0.018121911037891267,0.016703315891952623,0.02282137088362642
7.0,0.014827018121911038,0.012230190236433703,0.016174520374733752
8.0,0.004942339373970346,0.009234331626957765,0.011894349973525052
9.0,0.009884678747940691,0.007150106524626124,0.009010866038099951
10.0,0.006589785831960461,0.005653892630940057,0.0069956540246914126
11.0,0.006589785831960461,0.004551128020255208,0.005543714090544289
12.0,0.004942339373970346,0.0037199072549495525,0.004470408890878699
13.0,0.004942339373970346,0.0030811266821763133,0.003659407286994748
14.0,0.004942339373970346,0.0025818894015446165,0.003034878643778545
15.0,0.0016474464579901153,0.002185887104020292,0.00254592236288224
16.0,0.0016474464579901153,0.001867620554921089,0.002157488537707663
17.0,0.004942339373970346,0.0016088153995575713,0.0018448944013398653
18.0,0.0016474464579901153,0.001396136737503994,0.0015904089896825713
19.0,0.0016474464579901153,0.0012196953994002353,0.0013810673258122799
20.0,0.0016474464579901153,0.001072049858345174,0.0012072372239757734
23.49468024894146,0.004942339373970346,0.0007113574407863896,0.0007884306057976308
25.0,0.0016474464579901153,0.0006061334869920124,0.000668050399626629
30.0,0.0016474464579901153,0.0003767646750514635,0.0004091073922752232
36.49657518178932,0.0016474464579901153,0.00022413390804773683,0.0002400686977636968
42.49705872175156,0.0016474464579901153,0.0001489921181078394,0.00015813392442793928
55.47972602672079,0.0016474464579901153,7.222824136693955e-05,7.564688313644178e-05
