# Log-binned degree distribution
# Node type: a, n=11,028
# N: 28,005, m: 2
# h: 0.7, f_a: 0.4
# Theories: Diamond, Sterling
# Generated: 2026-08-19T12:08:35.079752
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.37332245194051505,0.37434606722069697,0.9068626233523758
1.0,0.2019405150525934,0.20474779818915576,0.4302838178033566
2.0,0.12613347841857092,0.12235165177884622,0.23207965369596426
3.0,0.07444686253173739,0.07806286355594387,0.137032851519766
4.0,0.05132390279289082,0.05238644691157166,0.08654728709701023
5.0,0.03763148349655423,0.036597520279551106,0.05758235474312163
6.0,0.02883569096844396,0.026419077081868317,0.03993263299432977
7.0,0.016503445774392455,0.019598186248606653,0.028644555479624703
8.0,0.015505984766050054,0.0148767862875142,0.02113243949717768
9.0,0.01378309756982227,0.011517529708685,0.015964279516253795
10.0,0.009521218715995648,0.009070252449677433,0.01230701104780762
11.0,0.0071635836053681535,0.007250353022061498,0.009655441717823145
12.0,0.005259339862169025,0.005872377672436971,0.007692115359250647
13.0,0.004715270221254987,0.004812241317431403,0.006211305208896464
14.0,0.005622052956111716,0.0039849599538450626,0.005076048866426079
15.0,0.0034457743924555676,0.0033311092435202912,0.004192969876573161
16.0,0.002266956837141821,0.002808358447453801,0.003497047488979302
17.0,0.0025389916575988395,0.0023860449656008735,0.0029421414242631603
18.0,0.0015415306492564383,0.0020416193411573946,0.0024949472196599243
19.0,0.0019042437431991295,0.0017582686429091939,0.0021310521476362396
20.0,0.0017228871962277838,0.0015232983954878085,0.0018323087659084416
21.0,0.001632208922742111,0.001327012473066413,0.001585053242210483
22.0,0.000544069640914037,0.001161925799942577,0.0013788761637715055
23.49468024894146,0.0015415306492564383,0.0009610111181886632,0.001130374580705492
25.0,0.0012694958287994198,0.0008014362295831761,0.0009351179820696799
26.0,0.0006347479143997099,0.0007138375083284957,0.0008288190745102291
27.0,0.0006347479143997099,0.0006381117713251845,0.0007374833949454257
28.495613697550013,0.001088139281828074,0.0005429713600233778,0.0006235267118483692
30.0,0.00045339136742836414,0.0004648185607506808,0.000530646276923051
31.496031496047245,0.0007254261878853826,0.0004008081422236305,0.00045511692482771266
33.49626844888845,0.0008161044613710555,0.0003317752309665949,0.00037427363470556913
35.0,0.0002720348204570185,0.0002896335199212619,0.00032526975075576267
36.49657518178932,0.001088139281828074,0.0002542524962844276,0.00028435320804630354
38.49675310984031,0.00045339136742836414,0.00021513141219599126,0.00023937594157690282
40.496913462633174,0.00045339136742836414,0.0001833843135175047,0.00020310285139694295
42.49705872175156,0.00045339136742836414,0.0001573861364116042,0.00017356678217990795
44.98888751680797,0.00018135654697134566,0.00013122263896162342,0.00014401429227713528
47.49736834815167,0.00018135654697134566,0.00011024458615622037,0.00012045839246036263
49.98999899979995,0.00018135654697134566,9.346381933512876e-05,0.00010171629437770018
52.49761899362675,0.0002720348204570185,7.973919334603732e-05,8.64622044387304e-05
54.99090833947008,0.0002720348204570185,6.854631444324868e-05,7.407750631572375e-05
57.99137866959192,0.0002720348204570185,5.760059057675885e-05,6.202019262891409e-05
60.991802727907626,0.0003627130939426913,4.879261421092115e-05,5.236107644518647e-05
63.99218702310463,0.00018135654697134566,4.163496018457023e-05,4.454372840100389e-05
66.9925368977769,9.067827348567283e-05,3.576602835699978e-05,3.815777608602717e-05
70.48404074682438,0.0002720348204570185,3.0201646129197978e-05,3.2125429067278494e-05
73.9932429347437,9.067827348567283e-05,2.5676605519852842e-05,2.723767862579686e-05
81.48619514985344,9.067827348567283e-05,1.8572933086634835e-05,1.9602059214535913e-05
85.97674104081871,9.067827348567283e-05,1.549791084424699e-05,1.6313344135760014e-05
104.9809506529637,9.067827348567283e-05,7.86044640596801e-06,8.201284720043178e-06
115.47294055318761,9.067827348567283e-05,5.671783594038902e-06,5.89595026292486e-06
197.46898490649107,9.067827348567283e-05,8.811930875483242e-07,9.017794596285317e-07
