# Log-binned degree distribution
# Node type: a, n=15,419
# N: 28,030, m: 2
# h: 0.7, f_a: 0.55
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:37:38.782523
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.501783513846553,0.5007238558794193,1.4636885192729208
1.0,0.19910500032427525,0.1984715728066668,0.42942950022670473
2.0,0.09870938452558532,0.09914122324348017,0.1814050242010696
3.0,0.0552565017186588,0.05676502762123821,0.09329436629586625
4.0,0.034827161294506775,0.03559197731706792,0.05428165584607974
5.0,0.022893832284843374,0.023816137468756812,0.03437412191694079
6.0,0.018743109151047408,0.016736243382650055,0.023154106013261008
7.0,0.010765938128283288,0.01221948419493994,0.016347400567075676
8.0,0.011025358324145534,0.0091999562135092,0.011976913022974647
9.0,0.007198910435177379,0.007103469564343751,0.009041158043490942
10.0,0.006096374602762825,0.005601592309570786,0.006995331086014694
11.0,0.004085868084830404,0.004496999057633973,0.005525493408255279
12.0,0.0032427524482780985,0.0036661654339557987,0.0044419394465275725
13.0,0.002399636811725793,0.0030290245111583877,0.0036253702106278625
14.0,0.002269926713794669,0.0025321000081235754,0.002998170027077659
15.0,0.0024644918606913546,0.002138733321479328,0.0025083408080984475
16.0,0.0014916661262079252,0.0018232138177651583,0.002120145820388432
17.0,0.0011673908813801155,0.0015671410208518894,0.0018084665288708689
18.0,0.0014268110772423634,0.0013571067385151092,0.0015552927690295642
19.0,0.0014916661262079252,0.0011831814000831126,0.0013474796646965961
20.0,0.0009728257344834296,0.001037903556903908,0.0011752790052067567
21.0,0.0007782605875867436,0.0009155917708415626,0.0010313566073155748
22.0,0.0009079706855178675,0.0008118675446412909,0.0009101218602994786
23.0,0.0009728257344834296,0.0007233191191825697,0.0008072620929947943
24.0,0.0007782605875867436,0.0006472609787889239,0.0007194139274583829
25.0,0.0007134055386211817,0.0005815594461265305,0.0006439278682336729
26.0,0.00025942019586224787,0.0005245045992941857,0.0005786973750231717
27.0,0.0005188403917244957,0.00047471510521852325,0.0005220331954372306
28.0,0.0006485504896556197,0.0004310667422804643,0.00047256990012903955
29.0,0.00045398534275893377,0.0003926381737622378,0.0004291956199828031
30.0,0.0005836954406900578,0.0003586694220789092,0.00039099869698438176
31.0,0.00032427524482780983,0.00032852978998466144,0.00035722679951292834
32.0,0.00025942019586224787,0.0003016928760428025,0.00032725531687356914
33.0,0.00025942019586224787,0.00027771696551967995,0.00030056272770651764
34.0,0.00012971009793112393,0.00025622952872102027,0.00027671125649331
