# Network edges data
# Layout: spring
# N: 28005, m: 2
# h: 0.7, f_a: 0.6
# Initial core size (n0): 5
# Added nodes: 28000
# Generated: 2026-03-19T13:38:43.763543
source,target,source_origin,target_origin,source_type,target_type
0,1,initial_core,initial_core,Type a,Type b
0,2,initial_core,initial_core,Type a,Type a
1,2,initial_core,initial_core,Type b,Type a
1,4,initial_core,initial_core,Type b,Type a
2,3,initial_core,initial_core,Type a,Type b
2,1,initial_core,initial_core,Type a,Type b
3,0,initial_core,initial_core,Type b,Type a
3,2,initial_core,initial_core,Type b,Type a
4,2,initial_core,initial_core,Type a,Type a
4,1,initial_core,initial_core,Type a,Type b
5,4,added,initial_core,Type a,Type a
5,1,added,initial_core,Type a,Type b
6,1,added,initial_core,Type a,Type b
6,4,added,initial_core,Type a,Type a
7,4,added,initial_core,Type a,Type a
7,2,added,initial_core,Type a,Type a
8,2,added,initial_core,Type a,Type a
8,0,added,initial_core,Type a,Type a
9,8,added,added,Type a,Type a
9,1,added,initial_core,Type a,Type b
10,2,added,initial_core,Type a,Type a
10,6,added,added,Type a,Type a
11,0,added,initial_core,Type b,Type a
11,6,added,added,Type b,Type a
12,5,added,added,Type a,Type a
12,6,added,added,Type a,Type a
13,2,added,initial_core,Type b,Type a
13,9,added,added,Type b,Type a
14,12,added,added,Type b,Type a
14,0,added,initial_core,Type b,Type a
15,13,added,added,Type a,Type b
15,4,added,initial_core,Type a,Type a
16,7,added,added,Type b,Type a
16,10,added,added,Type b,Type a
17,0,added,initial_core,Type a,Type a
17,2,added,initial_core,Type a,Type a
18,17,added,added,Type a,Type a
18,8,added,added,Type a,Type a
19,8,added,added,Type b,Type a
19,9,added,added,Type b,Type a
20,17,added,added,Type b,Type a
20,12,added,added,Type b,Type a
21,5,added,added,Type a,Type a
21,0,added,initial_core,Type a,Type a
22,15,added,added,Type a,Type a
22,0,added,initial_core,Type a,Type a
23,6,added,added,Type a,Type a
23,4,added,initial_core,Type a,Type a
24,6,added,added,Type b,Type a
24,12,added,added,Type b,Type a
25,10,added,added,Type a,Type a
25,22,added,added,Type a,Type a
26,2,added,initial_core,Type b,Type a
26,21,added,added,Type b,Type a
27,1,added,initial_core,Type a,Type b
27,7,added,added,Type a,Type a
28,26,added,added,Type a,Type b
28,7,added,added,Type a,Type a
29,23,added,added,Type a,Type a
29,2,added,initial_core,Type a,Type a
30,25,added,added,Type a,Type a
30,11,added,added,Type a,Type b
31,23,added,added,Type a,Type a
31,0,added,initial_core,Type a,Type a
32,9,added,added,Type a,Type a
32,31,added,added,Type a,Type a
33,0,added,initial_core,Type b,Type a
33,4,added,initial_core,Type b,Type a
34,22,added,added,Type a,Type a
34,7,added,added,Type a,Type a
35,31,added,added,Type a,Type a
35,32,added,added,Type a,Type a
36,31,added,added,Type a,Type a
36,8,added,added,Type a,Type a
37,17,added,added,Type a,Type a
37,23,added,added,Type a,Type a
38,36,added,added,Type b,Type a
38,29,added,added,Type b,Type a
39,27,added,added,Type b,Type a
39,26,added,added,Type b,Type b
40,37,added,added,Type b,Type a
40,10,added,added,Type b,Type a
41,6,added,added,Type a,Type a
41,10,added,added,Type a,Type a
42,1,added,initial_core,Type b,Type b
42,15,added,added,Type b,Type a
43,7,added,added,Type b,Type a
43,1,added,initial_core,Type b,Type b
44,2,added,initial_core,Type a,Type a
44,31,added,added,Type a,Type a
45,5,added,added,Type a,Type a
45,32,added,added,Type a,Type a
46,23,added,added,Type b,Type a
46,39,added,added,Type b,Type b
47,44,added,added,Type a,Type a
47,23,added,added,Type a,Type a
48,35,added,added,Type a,Type a
48,28,added,added,Type a,Type a
