# frac_edges grid for p_c=0.1
# Generated: 2026-02-15T15:27:46.490351
# Valid region: n0 > m
m,n0,frac_edges,valid
1,10,1.0,True
6,10,1.0,True
11,10,,False
16,10,,False
21,10,,False
1,30,1.0,True
6,30,0.842605633802817,True
11,30,0.7805298298513892,True
16,30,0.7244942512006985,True
21,30,0.5520061055385957,True
1,50,1.0,True
6,50,0.7515171948752528,True
11,50,0.6217173822426011,True
16,50,0.6647199760407307,True
21,50,0.5791170634920635,True
1,70,1.0,True
6,70,0.6276417309627642,True
11,70,0.559008654602675,True
16,70,0.5075398535114175,True
21,70,0.434746954076851,True
1,90,1.0,True
6,90,0.6046726098985552,True
11,90,0.6219984508133231,True
16,90,0.45560253699788583,True
21,90,0.4025515434559745,True
