# Linear-scale discrete degree distribution
# Node type: a, n=16701
# N: 28005, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-18T17:28:14.410953
k,empirical_pmf,Diamond_pmf,Sterling_pmf
0,0.49919166516975033,0.5027998616352273,1.4468974071721268
1,0.1981917250464044,0.19707884193598063,0.41854812071479724
2,0.09717980959223999,0.09818040857286969,0.17649586601864714
3,0.057182204658403686,0.056238084983490894,0.09094527123141621
4,0.03772229207831866,0.03532354585209732,0.05308630276118281
5,0.02155559547332495,0.023692673582246866,0.03374115123332603
6,0.01574756002634573,0.016693679287400204,0.0228138508756283
7,0.012454344051254417,0.012222067297688703,0.016167376082394838
8,0.010298784503921922,0.009227461593699951,0.011887904973692796
9,0.007544458415663733,0.007144261419504395,0.009005168396083759
10,0.005987665409256931,0.005648885306928042,0.006990653700605514
11,0.00431111909466499,0.004546808246232377,0.005539331488210097
12,0.0037722292078318665,0.003716155186426676,0.00446656145563172
13,0.003113586012813604,0.003077846619220856,0.0036560192455870762
14,0.0024549428177953418,0.002579004582868265,0.003031883857038313
15,0.002335189509610203,0.002183335582463385,0.002543264414778674
16,0.0019160529309622178,0.0018653519970270966,0.002155119804379781
17,0.0016166696604993714,0.001606788620108754,0.0018427748373592448
18,0.0013172863900365248,0.0013943178011645429,0.001588504932802137
19,0.0014370396982216634,0.001218056154535063,0.0013793504307797288
20,0.0010179031195736781,0.0010705667989874016,0.0012056835535872632
21,0.0009580264654811089,0.0009461793006674884,0.0010602482335158832
22,0.0010777797736662474,0.0008405177397583526,0.000937504069616984
23,0.0010179031195736781,0.0007501678025717037,0.0008331700693226708
24,0.0007185198491108317,0.0006724384066764211,0.0007439021740665611
25,0.0006586431950182624,0.0006051886588234126,0.0006670619539618735
26,0.00047901323274055445,0.0005467006439872954,0.0006005484347121994
27,0.0008981498113885396,0.0004955848103107646,0.000542674290741295
28,0.0004191365786479851,0.0004507088335466941,0.0004920736432317018
29,0.00017962996227770793,0.00041114359493117116,0.0004476326572182805
30,0.0004191365786479851,0.00037612177005716206,0.00040843677842171736
31,0.00017962996227770793,0.00034500580642641085,0.00037373024707400775
32,0.00047901323274055445,0.00031726295786610687,0.0003428847620807108
33,0.00035925992455541585,0.000292445670861575,0.0003153750300680598
