# margin grid for p_c=0.2
# Valid region: n0 > m
# Generated: 2026-02-17T14:55:07.857595
m,n0,margin,valid
15,140,0.8,True
17,140,0.8,True
19,140,0.18091097699793351,True
21,140,0.8,True
23,140,0.8,True
25,140,0.8,True
27,140,0.18091097699793351,True
29,140,0.4211145618000169,True
31,140,0.4211145618000169,True
33,140,0.8,True
1,150,,True
3,150,0.4211145618000169,True
5,150,0.4211145618000169,True
7,150,0.8,True
9,150,0.8,True
11,150,0.8,True
13,150,0.8,True
15,150,0.8,True
17,150,0.8,True
19,150,0.8,True
21,150,0.8,True
23,150,0.8,True
25,150,0.18091097699793351,True
27,150,0.8,True
29,150,0.8,True
31,150,0.8,True
33,150,0.18091097699793351,True
