# Log-binned degree distribution
# Node type: b, n=14,005
# N: 28,003, m: 2
# h: 0.5, f_a: 0.5
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:03:37.784287
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.5051767225990718,0.5,1.5
1.0,0.19692966797572295,0.2,0.4444444444444444
2.0,0.10017850767583006,0.09999999999999999,0.1875
3.0,0.05505176722599072,0.05714285714285716,0.096
4.0,0.036201356658336306,0.03571428571428572,0.05555555555555555
5.0,0.022420564084255624,0.023809523809523808,0.03498542274052478
6.0,0.01720813995001785,0.016666666666666666,0.0234375
7.0,0.012424134237772224,0.012121212121212126,0.016460905349794237
8.0,0.010424848268475544,0.009090909090909089,0.012
9.0,0.0063548732595501605,0.006993006993006996,0.009015777610818933
10.0,0.0048554087825776505,0.005494505494505501,0.006944444444444444
11.0,0.004284184219921457,0.004395604395604393,0.005461993627674101
12.0,0.0042127811495894325,0.00357142857142857,0.004373177842565598
13.0,0.0029989289539450194,0.0029411764705882344,0.0035555555555555557
14.0,0.002356301320956801,0.0024509803921568636,0.0029296875
15.0,0.002070689039628704,0.002063983488132093,0.0024424994911459393
16.0,0.001785076758300607,0.0017543859649122818,0.0020576131687242796
17.0,0.001285255265976437,0.0015037593984962392,0.001749526169995626
18.0,0.000785433773652267,0.0012987012987012983,0.0015
19.0,0.0008568368439842913,0.001129305477131565,0.0012957563977972141
20.0,0.0012138521956444126,0.0009881422924901192,0.0011269722013523666
21.0,0.0009996429846483399,0.0008695652173913042,0.0009862743486479823
22.0,0.0004998214923241699,0.0007692307692307693,0.0008680555555555555
23.0,0.0004998214923241699,0.0006837606837606835,0.000768
24.0,0.0007140307033202428,0.0006105006105006103,0.0006827492034592626
25.0,0.000785433773652267,0.0005473453749315822,0.0006096631611034902
26.0,0.00028561228132809713,0.0004926108374384237,0.0005466472303206997
27.0,0.000785433773652267,0.00044493882091212476,0.0004920250932797573
28.0,0.0003570153516601214,0.00040322580645161307,0.00044444444444444447
29.0,0.00042841842199214567,0.0003665689149560116,0.0004028062166426102
30.0,0.00014280614066404857,0.0003342245989304835,0.0003662109375
31.0,0.00028561228132809713,0.0003055767761650111,0.0003339176892895901
32.0,0.00028561228132809713,0.000280112044817926,0.0003053124363932424
33.0,0.00028561228132809713,0.00025740025740025765,0.00027988338192419824
34.0,0.0005712245626561943,0.00023707918444760602,0.00025720164609053495
35.0,7.140307033202428e-05,0.0002188423241054829,0.0002369060075415079
36.0,7.140307033202428e-05,0.0002024291497975677,0.00021869077124945325
37.0,7.140307033202428e-05,0.00018761726078799187,0.000202296060284226
38.0,0.00021420921099607284,0.00017421602787456405,0.0001875
39.0,0.00014280614066404857,0.0001620614212786654,0.00017411238954745286
41.0,0.00014280614066404857,0.00014094432699083786,0.00015093010678305055
42.0,0.00014280614066404857,0.00013175230566535095,0.00014087152516904582
43.0,7.140307033202428e-05,0.0001233425840271337,0.00013168724279835392
44.0,7.140307033202428e-05,0.00011563367252544054,0.0001232842935809978
45.0,0.00014280614066404857,0.00010855405992183883,0.00011558132591044372
46.0,0.00014280614066404857,0.00010204081632653253,0.00010850694444444444
47.0,0.00021420921099607284,9.603841536614854e-05,0.00010199831702776904
48.0,7.140307033202428e-05,9.049773755656359e-05,9.6e-05
49.0,7.140307033202428e-05,8.537522410996214e-05,9.046294411651626e-05
50.0,0.00021420921099607284,8.063215610385358e-05,8.534365043240783e-05
51.0,0.00021420921099607284,7.623403849818981e-05,8.060345117110098e-05
53.0,0.00028561228132809713,6.83526999316465e-05,7.212622088655146e-05
54.0,7.140307033202428e-05,6.481721545242217e-05,6.833090379008747e-05
57.0,0.00014280614066404857,5.557099194220738e-05,5.842856377721189e-05
60.0,0.00014280614066404857,4.800307219661969e-05,5.035077708032627e-05
62.0,7.140307033202428e-05,4.370629370629436e-05,4.57763671875e-05
64.0,7.140307033202428e-05,3.9907414797669834e-05,4.1739711161198765e-05
66.0,7.140307033202428e-05,3.653635367190463e-05,3.81640545491553e-05
67.0,0.00021420921099607284,3.4992564080133094e-05,3.6528679579554895e-05
74.0,7.140307033202428e-05,2.6289499973710882e-05,2.7336346406181657e-05
75.0,7.140307033202428e-05,2.5291164531671072e-05,2.6285065920754908e-05
76.0,7.140307033202428e-05,2.4342745861733597e-05,2.528700753552825e-05
83.0,7.140307033202428e-05,1.8868814566724374e-05,1.9539995929167515e-05
87.0,7.140307033202428e-05,1.6462937811251486e-05,1.7022025081953957e-05
88.0,0.00014280614066404857,1.592610288262411e-05,1.646090534979424e-05
94.0,7.140307033202428e-05,1.3149589732799628e-05,1.3563368055555555e-05
107.0,7.140307033202428e-05,9.016522777990619e-06,9.26620176073277e-06
124.0,7.140307033202428e-05,5.858642669666272e-06,5.9988722120241394e-06
155.0,7.140307033202428e-05,3.042477550318562e-06,3.100860928196206e-06
392.99491090852564,7.140307033202428e-05,1.9324808616947356e-07,1.9471828926934375e-07
