# Log-binned degree distribution
# Node type: b, n=398
# N: 1,005, m: 2
# h: 0.7, f_a: 0.6
# Theories: Diamond, Sterling
# Generated: 2026-03-13T16:19:24.985995
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.49748743718592964,0.5026748563503071,1.6461515646775595
1.0,0.21608040201005024,0.2034497370741859,0.49089069568884125
2.0,0.0829145728643216,0.10135150029662895,0.20448969804911707
3.0,0.0728643216080402,0.05738980474567776,0.10290610864066273
4.0,0.04271356783919598,0.035470359797807646,0.058489256863411644
5.0,0.010050251256281407,0.023368476227605545,0.0361931479231587
6.0,0.020100502512562814,0.016164305162031028,0.0238464100637879
7.0,0.010050251256281407,0.01161931011769063,0.016487686343143886
8.0,0.010050251256281407,0.008616338553368358,0.01184388687906838
10.0,0.007537688442211055,0.005097438182489991,0.006672520430831144
11.0,0.002512562814070352,0.004037142548461744,0.005184081808038136
12.0,0.002512562814070352,0.0032486885361297734,0.0041027759471856055
13.0,0.002512562814070352,0.0026507437692688267,0.003299231286401624
15.0,0.002512562814070352,0.0018280408480975628,0.002220694034609564
17.0,0.002512562814070352,0.0013105621769401183,0.0015614397264744173
19.0,0.002512562814070352,0.0009695893240253715,0.001136979083611813
20.0,0.002512562814070352,0.00084238736416283,0.0009810129575311085
21.0,0.002512562814070352,0.0007362291182134245,0.0008519694167839975
23.49468024894146,0.002512562814070352,0.0005382758812571925,0.0006144058823967118
28.495613697550013,0.002512562814070352,0.0003111329033301889,0.0003477668993318451
33.49626844888845,0.002512562814070352,0.00019490509750445283,0.0002145611668595952
55.47972602672079,0.002512562814070352,4.353004068161604e-05,4.622171945371591e-05
