# In-degree distribution (log-binned)
# Node type: b
# N: 530, m: 3
# h: 0.2, f_a: 0.2
# Generated: 2026-02-15T17:29:01.636446
k,theory_prob,empirical_prob
0.0,0.2594521345697263,
1.0,0.18344245753414265,
2.0,0.13202730251575012,
3.0,0.0965582663386603,
4.0,0.0716514696957216,
5.0,0.05387742650779301,
6.0,0.04100564309522446,
7.0,0.03155768306321818,
8.0,0.024536465030857837,
9.0,0.019258755772100736,
10.0,0.015249465970260598,
11.0,0.012173731170643656,
12.0,0.009792537673224617,
13.0,0.00793328011502494,
14.0,0.006469944031333162,
15.0,0.005309587444298288,
16.0,0.004383003494931835,
17.0,0.003638195184395469,
18.0,0.003035765047708934,
19.0,0.002545624054531659,
20.0,0.002144619331593327,
21.0,0.001814808454725241,
22.0,0.0015421931734086946,
23.0,0.0013157826093013448,
24.0,0.001126894797752308,
25.0,0.0009686320777862789,
26.0,0.0008354842867562739,
0.0,,0.2548076923076923
1.0,,0.20673076923076922
2.0,,0.12259615384615384
3.0,,0.09375
4.0,,0.052884615384615384
5.0,,0.03365384615384615
6.0,,0.06490384615384616
7.0,,0.038461538461538464
8.0,,0.019230769230769232
9.0,,0.016826923076923076
10.0,,0.02403846153846154
11.0,,0.009615384615384616
12.0,,0.007211538461538462
14.0,,0.009615384615384616
15.0,,0.007211538461538462
16.0,,0.007211538461538462
17.0,,0.004807692307692308
18.0,,0.009615384615384616
19.0,,0.004807692307692308
20.0,,0.002403846153846154
21.0,,0.002403846153846154
22.0,,0.002403846153846154
24.0,,0.002403846153846154
25.495097567963924,,0.002403846153846154
