# Linear-scale discrete degree distribution
# Node type: b, n=14005
# N: 28010, m: 2
# h: 0.4, f_a: 0.5
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:00:30.000778
k,empirical_pmf,Diamond_pmf,Sterling_pmf
0,0.5038914673330953,0.5,1.5
1,0.19692966797572295,0.2,0.4444444444444444
2,0.0982506247768654,0.09999999999999999,0.1875
3,0.05526597643698679,0.05714285714285716,0.096
4,0.03520171367368797,0.03571428571428572,0.05555555555555555
5,0.027275972866833274,0.023809523809523808,0.03498542274052478
6,0.01620849696536951,0.016666666666666666,0.0234375
7,0.013709389503748661,0.012121212121212126,0.016460905349794237
8,0.00785433773652267,0.009090909090909089,0.012
9,0.0073545162441985,0.006993006993006996,0.009015777610818933
10,0.0054980364155658695,0.005494505494505501,0.006944444444444444
11,0.0044269903605855055,0.004395604395604393,0.005461993627674101
12,0.003355944305605141,0.00357142857142857,0.004373177842565598
13,0.0019278828989646554,0.0029411764705882344,0.0035555555555555557
14,0.0022134951802927527,0.0024509803921568636,0.0029296875
15,0.001785076758300607,0.002063983488132093,0.0024424994911459393
16,0.0018564798286326311,0.0017543859649122818,0.0020576131687242796
17,0.0019992859692966798,0.0015037593984962392,0.001749526169995626
18,0.0012138521956444126,0.0012987012987012983,0.0015
19,0.0016422706176365584,0.001129305477131565,0.0012957563977972141
20,0.0009282399143163156,0.0009881422924901192,0.0011269722013523666
21,0.0008568368439842913,0.0008695652173913042,0.0009862743486479823
22,0.0007140307033202428,0.0007692307692307693,0.0008680555555555555
23,0.0007140307033202428,0.0006837606837606835,0.000768
24,0.00028561228132809713,0.0006105006105006103,0.0006827492034592626
25,0.0004998214923241699,0.0005473453749315822,0.0006096631611034902
26,0.0009282399143163156,0.0004926108374384237,0.0005466472303206997
27,0.0005712245626561943,0.00044493882091212476,0.0004920250932797573
28,0.0003570153516601214,0.00040322580645161307,0.00044444444444444447
29,0.00042841842199214567,0.0003665689149560116,0.0004028062166426102
30,0.0006426276329882185,0.0003342245989304835,0.0003662109375
31,0.00028561228132809713,0.0003055767761650111,0.0003339176892895901
32,0.0004998214923241699,0.000280112044817926,0.0003053124363932424
33,0.00021420921099607284,0.00025740025740025765,0.00027988338192419824
34,0.0003570153516601214,0.00023707918444760602,0.00025720164609053495
35,0.00028561228132809713,0.0002188423241054829,0.0002369060075415079
36,0.00014280614066404857,0.0002024291497975677,0.00021869077124945325
37,,0.00018761726078799187,0.000202296060284226
38,,0.00017421602787456405,0.0001875
39,0.00021420921099607284,0.0001620614212786654,0.00017411238954745286
40,,0.00015101177891875731,0.00016196954972465177
41,0.00028561228132809713,0.00014094432699083786,0.00015093010678305055
42,0.00014280614066404857,0.00013175230566535095,0.00014087152516904582
43,7.140307033202428e-05,0.0001233425840271337,0.00013168724279835392
44,7.140307033202428e-05,0.00011563367252544054,0.0001232842935809978
45,7.140307033202428e-05,0.00010855405992183883,0.00011558132591044372
46,0.00014280614066404857,0.00010204081632653253,0.00010850694444444444
47,0.00014280614066404857,9.603841536614854e-05,0.00010199831702776904
48,,9.049773755656359e-05,9.6e-05
49,7.140307033202428e-05,8.537522410996214e-05,9.046294411651626e-05
50,7.140307033202428e-05,8.063215610385358e-05,8.534365043240783e-05
51,0.00014280614066404857,7.623403849818981e-05,8.060345117110098e-05
52,0.00014280614066404857,7.215007215007315e-05,7.620789513793628e-05
53,7.140307033202428e-05,6.83526999316465e-05,7.212622088655146e-05
54,,6.481721545242217e-05,6.833090379008747e-05
55,0.00014280614066404857,6.152142483619968e-05,6.479726555539356e-05
56,7.140307033202428e-05,5.84453535943893e-05,6.150313665996966e-05
57,,5.557099194220738e-05,5.842856377721189e-05
58,7.140307033202428e-05,5.288207297725962e-05,5.555555555555556e-05
59,7.140307033202428e-05,5.0363879025962424e-05,5.286786118661915e-05
60,,4.800307219661969e-05,5.035077708032627e-05
61,7.140307033202428e-05,4.578754578754585e-05,4.7990977696193116e-05
62,,4.370629370629436e-05,4.57763671875e-05
63,,4.1749295480638346e-05,4.369594902139281e-05
64,7.140307033202428e-05,3.9907414797669834e-05,4.1739711161198765e-05
65,,3.8172309806465726e-05,3.989852475204729e-05
66,,3.653635367190463e-05,3.81640545491553e-05
67,0.00014280614066404857,3.4992564080133094e-05,3.6528679579554895e-05
68,,3.353454057679357e-05,3.498542274052478e-05
69,,3.215640877226745e-05,3.352788821802068e-05
70,,3.085277057879741e-05,3.215020576131687e-05
71,7.140307033202428e-05,2.9618659755646498e-05,3.084698098026564e-05
72,,2.844950213371333e-05,2.9613250942688486e-05
73,,2.734107997265901e-05,2.8444444444444444e-05
74,,2.6289499973710882e-05,2.7336346406181657e-05
75,7.140307033202428e-05,2.5291164531671072e-05,2.6285065920754908e-05
76,,2.4342745861733597e-05,2.528700753552825e-05
77,,2.3441162681668963e-05,2.4338845405738693e-05
78,,2.2583559168924932e-05,2.34375e-05
79,7.140307033202428e-05,2.176728594595219e-05,2.258011707790705e-05
80,,2.098988287645389e-05,2.1764048693431608e-05
81,7.140307033202428e-05,2.0249063480813927e-05,2.0986836007114537e-05
82,,1.954270080124945e-05,2.024619371558147e-05
83,,1.8868814566724374e-05,1.9539995929167515e-05
84,,1.822555952467779e-05,1.886626334788132e-05
85,,1.7611214821599167e-05,1.822315160295397e-05
