# Log-binned degree distribution
# Node type: a, n=49,929
# N: 500,004, m: 3
# h: 0.8, f_a: 0.1
# Theories: Diamond, Sterling
# Generated: 2026-04-09T16:39:59.944884
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.6931843217368664,0.6937560905812021,578.3789958407141
1.0,0.19651905706102665,0.19678952320385087,61.27973214057957
2.0,0.06651445051973803,0.0655034328518565,9.90768051562855
3.0,0.025376033968234894,0.024612134804734016,2.137428708860609
4.0,0.010494902761921929,0.01017556891440165,0.5685718314583226
5.0,0.003605119269362495,0.004546872597969138,0.1773219406014417
6.0,0.0020028440385347194,0.002167254463759931,0.0626601979457001
7.0,0.0008612229365699293,0.0010910062134347244,0.024488286659843504
8.0,0.000520739450019027,0.0005755704301334561,0.010397673999142551
9.0,0.0003605119269362495,0.0003162604054083054,0.004732396056583814
10.0,0.0002803981653948607,0.0001800925709113985,0.00228489077920388
11.0,6.008532115604158e-05,0.00010584391518903213,0.001160673812141332
12.0,6.008532115604158e-05,6.398336269047817e-05,0.0006162217028750515
13.0,0.00010014220192673597,3.966843262631078e-05,0.0003400920870829655
14.0,2.0028440385347193e-05,2.5161245256924207e-05,0.00019424340317551465
16.0,2.0028440385347193e-05,1.0752002206975598e-05,6.922619435001464e-05
23.979157616563597,2.0028440385347193e-05,6.563526890086761e-07,2.5987222922998676e-06
