# Log-binned degree distribution
# Node type: b, n=16,977
# N: 28,005, m: 2
# h: 0.7, f_a: 0.4
# Theories: Diamond, Sterling
# Generated: 2026-03-19T13:50:07.170557
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.5439123520056547,0.5447624527026543,2.1107579590249865
1.0,0.197443600164929,0.19906140171721237,0.5264613124817643
2.0,0.09730812275431466,0.0935571564975851,0.20023394367564323
3.0,0.048948577487188547,0.05098675855540197,0.0953168280525912
4.0,0.031689933439359136,0.030662353632583794,0.05217116816860039
5.0,0.020498321258172823,0.01978759587584756,0.03141127210225746
6.0,0.013606644283442304,0.013466754804859937,0.020268051140667247
7.0,0.009247805854980267,0.009553677918254991,0.01378411822987763
8.0,0.006420451198680567,0.007007671558645526,0.009769806743717887
9.0,0.004712257760499499,0.00528307119603695,0.007159090538666912
10.0,0.005006773870530718,0.004075319430306712,0.005391886013009273
11.0,0.0032396772103434057,0.0032054994574948065,0.004155300544383148
12.0,0.003004064322318431,0.0025639103205877603,0.003265472519182225
13.0,0.002532838546268481,0.0020808035498060596,0.0026096841165911405
14.0,0.0010013547741061436,0.001710426764856284,0.0021162953532397784
15.0,0.0012369676621311187,0.0014219426202099446,0.001738337231659699
16.0,0.0014136773281498499,0.001194065641999598,0.0014441712545763751
17.0,0.0004712257760499499,0.001011790585277562,0.0012119729024109452
18.0,0.0008246451080874123,0.0008643388470858105,0.00102636703668959
19.0,0.0007657418860811686,0.0007438363003770233,0.0008763166313868015
20.0,0.0008246451080874123,0.0006444424744599024,0.0007537640211116676
21.0,0.0006479354420686811,0.000561765147619397,0.0006527364012672113
22.0,0.00041232255404370616,0.0004924594474004318,0.0005687448035152531
23.49468024894146,0.0010602579961123874,0.0004083605698624123,0.00046776284774526584
25.0,0.00017670966601873123,0.0003417163546933702,0.00038854909170168354
26.0,0.00023561288802497496,0.00030516673736577694,0.00034544260500968813
27.0,5.890322200624374e-05,0.0002735770408641266,0.0003083951756991523
28.495613697550013,0.00035341933203746247,0.0002338748974992187,0.0002621318690044555
30.0,0.00017670966601873123,0.00020122601775248973,0.00022435915622826945
31.496031496047245,0.00035341933203746247,0.00017443858567786237,0.00019356945019585197
33.49626844888845,0.00023561288802497496,0.00014547161539299344,0.00016050093460148024
35.0,5.890322200624374e-05,0.00012772976955510753,0.00014037507066788196
36.49657518178932,0.00017670966601873123,0.0001127863354513112,0.0001235067010961037
38.49675310984031,0.00035341933203746247,9.619582916776304e-05,0.00010487633390288261
40.496913462633174,0.00011780644401248748,8.266393401659678e-05,8.976387054249042e-05
42.49705872175156,5.890322200624374e-05,7.152238649148642e-05,7.738294889692897e-05
44.98888751680797,0.00017670966601873123,6.02388376180489e-05,6.490740303280282e-05
47.49736834815167,5.890322200624374e-05,5.112473707716111e-05,5.488202341827812e-05
49.98999899979995,5.890322200624374e-05,4.377874012959307e-05,4.6838874474071844e-05
52.49761899362675,0.00017670966601873123,3.772411083132356e-05,4.023742682607391e-05
54.99090833947008,0.00017670966601873123,3.274771177306666e-05,3.4832326749896496e-05
57.99137866959192,5.890322200624374e-05,2.783936572934084e-05,2.952139140756498e-05
60.991802727907626,5.890322200624374e-05,2.3852266362348422e-05,2.522364159991999e-05
63.99218702310463,5.890322200624374e-05,2.058165926030036e-05,2.1710360492954285e-05
70.48404074682438,0.00011780644401248748,1.528275605047544e-05,1.604474620192778e-05
90.48756820690895,5.890322200624374e-05,7.042538359132285e-06,7.31689376353265e-06
94.9789450352024,5.890322200624374e-05,6.055597963901004e-06,6.280464686415978e-06
109.98181667894016,0.00011780644401248748,3.828887949231478e-06,3.951846284531101e-06
121.47427711248172,5.890322200624374e-05,2.8036099973830095e-06,2.8851940219649765e-06
133.96641370134532,5.890322200624374e-05,2.0610776604892487e-06,2.1155024146164625e-06
154.97096502248414,5.890322200624374e-05,1.3024388762577701e-06,1.3321990089071453e-06
288.99307950191474,5.890322200624374e-05,1.80533496549952e-07,1.827520430657945e-07
