# Asymptotic in-edge density evolution
# N: 10030, m: 3
# h: 0.2, f_a: 0.2
# g_a: 0.212402, g_b: 2.787598
# Generated: 2026-02-15T17:57:41.416618
t,mean_deg_a,mean_deg_b,asymptote_a,asymptote_b
9130,0.21303395399780942,2.7872946330777655,0.21240154986369048,2.7875984501363096
9230,0.2132177681473456,2.787107258938245,0.21240154986369048,2.7875984501363096
9330,0.21243301178992496,2.787888531618435,0.21240154986369048,2.7875984501363096
9430,0.21261930010604455,2.787698833510074,0.21240154986369048,2.7875984501363096
9530,0.21311647429171038,2.7871983210912905,0.21240154986369048,2.7875984501363096
9630,0.2130841121495327,2.7872274143302183,0.21240154986369048,2.7875984501363096
9730,0.21243576567317574,2.7878725590955806,0.21240154986369048,2.7875984501363096
9830,0.21271617497456766,2.7875890132248218,0.21240154986369048,2.7875984501363096
9930,0.2121852970795569,2.7881168177240685,0.21240154986369048,2.7875984501363096
10029,0.2115863994416193,2.7887127330740853,0.21240154986369048,2.7875984501363096
