# Sterling PMF: p(k) = A*(k+alpha)^(-gamma)
# Node type: a
# A: 12.000000, alpha: 2.000000, gamma: 3.000000
# Generated: 2026-03-18T20:22:12.960589
k,pmf,A,alpha,gamma
0,1.5,12.0,2.0,3.0
1,0.4444444444444444,12.0,2.0,3.0
2,0.1875,12.0,2.0,3.0
3,0.096,12.0,2.0,3.0
4,0.05555555555555555,12.0,2.0,3.0
5,0.03498542274052478,12.0,2.0,3.0
6,0.0234375,12.0,2.0,3.0
7,0.016460905349794237,12.0,2.0,3.0
8,0.012,12.0,2.0,3.0
9,0.009015777610818933,12.0,2.0,3.0
10,0.006944444444444444,12.0,2.0,3.0
