# Log-binned degree distribution
# Node type: a, n=15,341
# N: 28,004, m: 3
# h: 0.7, f_a: 0.55
# Theories: Diamond, Sterling
# Generated: 2026-02-18T19:14:37.725553
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.45766247311127045,0.45521293897668397,1.0349380805928892
1.0,0.19066553679681897,0.19324880572730327,0.34743155904962303
2.0,0.1029267974708298,0.10214921110955831,0.16134091009307225
3.0,0.0592529822045499,0.061369314509994305,0.08926479637137673
4.0,0.03741607457140995,0.040123164982125925,0.055121296384182776
5.0,0.029007235512678444,0.02786092463330313,0.036702732194947706
6.0,0.02203246202985464,0.020239676759083447,0.02581955669102558
7.0,0.015448797340460205,0.0152289757019224,0.01893997699015629
8.0,0.012254742194120332,0.011785757559370011,0.01435884181580759
9.0,0.010690307020402842,0.0093337067469649,0.011179333645953592
10.0,0.008474023857636398,0.0075353357579749656,0.008896953392108695
11.0,0.006388110292679747,0.006183388217633724,0.007212051509199124
12.0,0.004562935923342676,0.0051454348824008685,0.005938487329769867
13.0,0.004237011928818199,0.004333965876175962,0.004956193679763582
14.0,0.0031940551463398737,0.003689460986604879,0.0041851975489114015
15.0,0.0036503487386741413,0.0031704099107469227,0.0035707364595309854
16.0,0.003063685548530083,0.0027472195967061922,0.0030743955174623917
17.0,0.0029985007496251873,0.0023983790734693287,0.002668649517728614
18.0,0.001564435173717489,0.0021079793084709184,0.002333401530978018
19.0,0.0014992503748125937,0.0018640704459038406,0.002053729787869202
20.0,0.001564435173717489,0.0016575501252732718,0.001818386679390167
21.0,0.0013036959780979075,0.0014813965388465688,0.0016187778081939075
22.0,0.0009777719835734307,0.0013301300066053462,0.001448254422160678
23.49468024894146,0.002281467961671338,0.0011412903996636241,0.0012366055391522524
25.0,0.0011081415813832215,0.0009866337375524462,0.001064367899845241
26.0,0.000521478391239163,0.0008995344175366512,0.000967837463503533
27.0,0.0008474023857636399,0.0008227252229662258,0.0008830108998537342
28.495613697550013,0.0011081415813832215,0.0007238540061798906,0.0007742579557477875
30.0,0.0007822175868587445,0.0006402480161416172,0.0006827070204897435
31.496031496047245,0.0013036959780979075,0.0005697969371133182,0.0006058751647456429
33.49626844888845,0.0011081415813832215,0.0004913427146803225,0.0005206796694393752
35.0,0.00045629359233426766,0.00044189386879887703,0.0004671939334014376
36.49657518178932,0.0007822175868587445,0.0003992638464194911,0.00042122486493541706
38.49675310984031,0.00039110879342937226,0.0003506976621675146,0.00036902478056683943
40.496913462633174,0.0007170327879538491,0.0003099395628952414,0.00032536686323264606
42.49705872175156,0.00032592399452447687,0.0002754548269522643,0.0002885435444690645
44.98888751680797,0.000521478391239163,0.0002395040087649206,0.0002502755758744798
47.49736834815167,0.00045629359233426766,0.00020955281614397494,0.00021849567619622645
49.98999899979995,0.000521478391239163,0.00018469028876061245,0.0001921911823339976
52.49761899362675,0.0007170327879538491,0.00016361480575041924,0.00016995164510149726
54.99090833947008,0.00039110879342937226,0.00014582102730091627,0.00015121981200342431
57.99137866959192,0.0002607391956195815,0.00012777189958993623,0.00013226419265271932
60.991802727907626,0.00045629359233426766,0.00011267318338966132,0.00011644467744359719
63.99218702310463,0.00039110879342937226,9.993567214708294e-05,0.00010312774921546651
66.9925368977769,0.0002607391956195815,8.910739798190214e-05,9.182907675643735e-05
70.48404074682438,0.0002607391956195815,7.844849874037486e-05,8.072852659638308e-05
73.9932429347437,0.00013036959780979076,6.943412307800121e-05,7.13584537302324e-05
77.48548251124207,6.518479890489538e-05,6.182618396727823e-05,6.346398402378338e-05
81.48619514985344,0.0002607391956195815,5.4458211989714004e-05,5.583135245148404e-05
85.97674104081871,0.0002607391956195815,4.756015685637605e-05,4.869786296321272e-05
90.48756820690895,0.00013036959780979076,4.179098279168059e-05,4.274170297823271e-05
94.9789450352024,0.0002607391956195815,3.696596859336806e-05,3.7767806731943285e-05
99.9799979995999,0.0002607391956195815,3.245520406648151e-05,3.3124532211974906e-05
104.9809506529637,0.00013036959780979076,2.8671837158237562e-05,2.9235390591417283e-05
109.98181667894016,0.00013036959780979076,2.5472480591394073e-05,2.5950706959204713e-05
115.47294055318761,0.00019555439671468613,2.250155287549792e-05,2.2904184779505952e-05
121.47427711248172,0.0002607391956195815,1.9776046353707387e-05,2.011265163199203e-05
127.47548783981962,6.518479890489538e-05,1.7486956398305883e-05,1.7770758771041767e-05
133.96641370134532,6.518479890489538e-05,1.54039993769528e-05,1.564202505963e-05
140.47775624631822,6.518479890489538e-05,1.3644174738386228e-05,1.3845343592917783e-05
147.4584687293341,6.518479890489538e-05,1.2052034523341377e-05,1.2221406070394206e-05
154.97096502248414,6.518479890489538e-05,1.0612015815343848e-05,1.0753993679055404e-05
162.46230331987786,0.00019555439671468613,9.40270572754603e-06,9.522759413603668e-06
208.4514331924825,6.518479890489538e-05,4.956534013444436e-06,5.005961921383746e-06
218.4536564125215,0.00013036959780979076,4.393244546683147e-06,4.4350636446751665e-06
229.43408639519978,6.518479890489538e-05,3.871951911640877e-06,3.907056982053437e-06
323.4130485926627,6.518479890489538e-05,1.5962922191192185e-06,1.606579872160862e-06
433.88477733149386,6.518479890489538e-05,7.461760457697101e-07,7.497649834110264e-07
477.8734142008739,6.518479890489538e-05,5.809829085929034e-07,5.835209252987119e-07
779.2804373266405,6.518479890489538e-05,1.6330415484854537e-07,1.63742181853095e-07
1269.1572006650713,6.518479890489538e-05,4.595440919840157e-08,4.6030153189380806e-08
