# Log-binned degree distribution
# Node type: b, n=823
# N: 1035, m: 3
# Theories: Diamond, Sterling
# Generated: 2026-02-17T18:37:15.539154
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.42770352369380316,0.439392186912645,1.2612355665536676
1.0,0.212636695018226,0.20885860749182103,0.4840605796604073
2.0,0.1117861482381531,0.11374529279280986,0.2289464121464112
3.0,0.05953827460510328,0.0679873758246787,0.12379848389766523
4.0,0.05103280680437424,0.04349376736392663,0.07347998723413399
5.0,0.032806804374240585,0.029306232118520983,0.046711711211721574
6.0,0.014580801944106925,0.02057256110844826,0.03130025885343277
7.0,0.01701093560145808,0.014929222073693696,0.021866022135339325
8.0,0.010935601458080195,0.011135623691386425,0.01580068542858013
9.0,0.012150668286755772,0.008500151288641159,0.011741805332894045
10.0,0.006075334143377886,0.006617587225206196,0.008933427809056722
11.0,0.0036452004860267314,0.005240390012160982,0.006934620297098342
12.0,0.0036452004860267314,0.004211859355143808,0.005477146769402626
13.0,0.002430133657351154,0.003429703896555707,0.004391861915639032
14.0,0.001215066828675577,0.002825335048538647,0.0035687434803799716
15.0,0.0036452004860267314,0.002351664284209991,0.0029342611553396375
16.0,0.002430133657351154,0.001975679466844252,0.002438086452231993
17.0,0.002430133657351154,0.0016737997747982584,0.0020450343476095746
18.0,0.001215066828675577,0.0014288954755893742,0.0017300368164287951
19.0,0.0036452004860267314,0.0012283323817092165,0.001474927351263099
20.0,0.001215066828675577,0.0010626623842782694,0.0012663368408495632
22.0,0.001215066828675577,0.0008090545788546651,0.0009512403743384241
24.0,0.002430133657351154,0.0006284198713068791,0.000730388029053942
25.0,0.0036452004860267314,0.0005575233173930787,0.0006446454747022398
26.0,0.001215066828675577,0.0004966171815568389,0.0005714565500681167
27.0,0.001215066828675577,0.0004440301817561251,0.0005086423385324515
32.0,0.001215066828675577,0.000266413679704476,0.00029948889462928454
34.0,0.001215066828675577,0.00022144672452312637,0.0002474140996614104
36.0,0.001215066828675577,0.00018581015606355985,0.0002064533933668699
42.0,0.001215066828675577,0.0001151587332884402,0.00012620980334567463
43.0,0.002430133657351154,0.00010698120408532279,0.0001170195897208848
46.49731175025068,0.001215066828675577,8.365987391831476e-05,9.094429347584365e-05
