# Log-binned degree distribution
# Node type: a, n=212
# N: 1035, m: 3
# Theories: Diamond, Sterling
# Generated: 2026-02-17T18:37:15.477296
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
0.0,0.4009433962264151,0.439392186912645,0.8255232208218094
1.0,0.1650943396226415,0.1783408041989449,0.27022476751150054
2.0,0.11320754716981132,0.095303336071597,0.13001495752164774
3.0,0.06132075471698113,0.05882032401394626,0.07538559540399084
4.0,0.05188679245283019,0.039703061909295616,0.048816877499363885
5.0,0.04245283018867924,0.0284918421250767,0.03401131342047632
6.0,0.014150943396226415,0.021379407766085524,0.024961832862947973
7.0,0.018867924528301886,0.016597046538870192,0.019047256980099073
9.0,0.014150943396226415,0.010783010161401665,0.01206891039291441
10.0,0.014150943396226415,0.008944200384992754,0.00991729108976259
11.0,0.009433962264150943,0.0075309189662645755,0.008284197534435765
12.0,0.0047169811320754715,0.006422326755544757,0.007016792891982588
13.0,0.0047169811320754715,0.005537437993449543,0.006014411502464203
14.0,0.0047169811320754715,0.004820369690097974,0.005208622356227682
16.0,0.009433962264150943,0.003742458999529078,0.004009251399432826
17.0,0.0047169811320754715,0.0033319208564974705,0.0035565400117443377
18.0,0.009433962264150943,0.0029841406030583738,0.0031749462421708247
19.0,0.0047169811320754715,0.0026870659381987775,0.0028504557838552403
22.0,0.009433962264150943,0.002016645665883858,0.0021235507393747416
23.0,0.014150943396226415,0.0018472264995575242,0.0019411376003337982
24.0,0.0047169811320754715,0.001697869284529778,0.001780789223174638
29.0,0.0047169811320754715,0.0011632665910677388,0.0012107346039412405
72.0,0.0047169811320754715,0.0001790483884462518,0.00018207451146799695
101.0,0.0047169811320754715,8.790170119727983e-05,8.896660953142677e-05
112.49888888340186,0.0047169811320754715,6.999944032243603e-05,7.07618539138632e-05
191.99739581567246,0.0047169811320754715,2.2506456456921798e-05,2.2650825570428834e-05
