# Linear-scale discrete degree distribution
# Node type: b, n=4517
# N: 5004, m: 3
# h: 0.8, f_a: 0.1
# Theories: Diamond, Sterling
# Generated: 2026-04-10T11:03:30.623708
k,empirical_pmf,Diamond_pmf,Sterling_pmf
0,0.3070622094310383,0.3118314643797736,0.6875597659456466
1,0.1979189727695373,0.19475682534607283,0.39250406764054885
2,0.13327429709984503,0.12782384839000585,0.23985131672995946
3,0.08943989373477972,0.08732110999566775,0.1545950261832899
4,0.06110250166039407,0.06165453271132794,0.1040105072708165
5,0.038299756475536864,0.044755171097447234,0.0724886919563096
6,0.032100951959264996,0.033263388907483905,0.05203213771975516
7,0.026123533318574275,0.025230187876810847,0.03829535412480885
8,0.019924728802302415,0.019478984975294798,0.028798255702668203
9,0.015497011290679655,0.015274714800689837,0.0220650754303059
10,0.010405136152313482,0.012144230120865547,0.01718556894719378
11,0.01173345140580031,0.009774877132727953,0.013580502539432913
12,0.009076820898826655,0.007955194731536561,0.010871042957225852
13,0.007084348018596413,0.006539163384460076,0.008803343340256758
14,0.004870489262785035,0.005424055477412232,0.007203591317411684
15,0.003320788133717069,0.004536372933011745,0.005950445676663594
16,0.0046491033872038965,0.00382272041157281,0.004957701717598019
17,0.004427717511622758,0.0032437623714038958,0.004163137932574051
18,0.003099402258135931,0.0027701485822583583,0.00352119009128671
19,0.002213858755811379,0.0023797208243214432,0.00299804804464869
20,0.0019924728802302415,0.0020555684596453958,0.0025683172150565304
21,0.0015497011290679654,0.0017846557335688732,0.002212709371014507
22,0.0008855435023245517,0.0015568400123836218,0.0019164220180381392
23,0.0019924728802302415,0.001364161101377463,0.001667985718499234
24,0.0011069293779056896,0.0012003209911267828,0.0014584339898400798
25,0.00022138587558113792,0.0010602990028147179,0.001280698570065392
26,0.0013283152534868275,0.0009400642978566646,0.0011291641029477595
27,0.0006641576267434137,0.0008363591442315963,0.000999336907350495
28,0.0006641576267434137,0.0007465341145034458,0.0008875962766831899
29,0.0006641576267434137,0.0006684217548924498,0.0007910060908776467
30,0.0013283152534868275,0.0006002390041672184,0.0007071709263857538
31,0.00022138587558113792,0.0005405112755594491,0.0006341252920253962
32,0.00022138587558113792,0.00048801298948244624,0.0005702477340608445
